1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total_request
11,6,9,6,1,5,4,7,10,8,7,6,7,8,13,5,9,8,8,8,7,11,14,13,10,7,8,6,10,10,9,14,7,9,9,9,7,10,6,7,3,10,10,13,4,11,3,3,4,6,396
5,10,12,12,9,4,8,11,10,10,5,8,9,9,7,8,7,8,8,8,5,4,5,3,11,8,9,17,10,5,9,5,11,10,6,4,4,8,9,10,9,8,12,11,9,8,10,8,8,8,412
5,5,6,10,4,3,6,12,10,10,11,9,5,9,8,12,12,8,6,10,7,8,15,11,9,9,6,12,10,14,7,13,7,6,3,8,5,8,11,7,9,6,10,8,10,7,4,5,9,4,409
10,5,10,9,10,11,6,7,12,10,8,12,8,6,6,7,9,10,5,7,5,9,8,5,5,9,7,7,13,5,6,9,4,5,8,5,5,10,12,9,10,9,10,5,6,7,11,8,12,8,400
5,13,5,6,3,4,5,9,10,7,5,7,8,7,8,7,5,7,7,6,4,6,5,8,3,4,10,7,9,10,6,9,1,7,4,10,7,11,9,12,12,5,7,12,7,6,8,12,5,12,362
6,8,5,8,4,8,9,6,13,4,8,3,4,11,4,8,2,7,9,6,10,7,7,2,8,12,8,10,10,6,18,6,7,7,7,4,7,11,14,10,7,11,12,10,10,9,10,4,10,10,397
9,6,5,6,4,5,6,11,7,11,7,4,6,7,10,5,7,7,6,9,5,4,3,6,4,3,2,9,10,4,9,5,6,11,6,8,9,7,5,9,6,7,6,3,7,5,6,6,5,6,320
9,3,2,9,9,8,11,6,5,10,4,5,7,4,6,7,7,6,9,8,5,7,7,9,11,4,8,10,7,7,8,13,8,5,5,6,4,11,13,12,4,9,13,7,8,11,4,1,6,8,366
8,9,4,5,5,10,4,5,7,16,9,9,3,7,11,4,8,7,9,8,7,5,5,10,6,6,5,6,8,10,2,2,8,7,7,4,1,9,10,10,10,7,11,2,10,4,4,2,7,9,342
10,8,12,6,5,11,7,9,8,7,3,2,8,8,13,8,4,8,6,9,4,6,4,11,3,4,10,3,10,6,6,8,8,8,7,4,5,11,5,7,12,6,9,6,8,6,6,9,15,6,365
4,4,5,8,11,9,4,9,9,5,9,8,9,6,6,5,6,4,7,8,8,6,3,3,9,10,8,5,7,5,10,6,5,11,5,7,4,5,9,6,7,8,8,4,6,6,5,5,8,13,338
7,7,7,6,3,3,3,8,7,3,4,5,8,7,6,6,1,10,3,5,8,8,7,6,9,2,6,6,8,7,11,8,5,11,9,5,8,6,8,8,9,3,6,6,6,9,7,10,3,8,322
3,4,12,5,4,7,6,12,6,2,7,5,6,6,11,3,6,6,3,2,6,9,7,3,5,5,5,5,11,6,7,6,6,5,5,5,5,5,12,12,10,7,6,3,7,9,2,10,10,5,315
5,8,2,5,7,7,4,8,11,5,5,8,6,4,2,9,5,4,9,3,5,3,6,3,15,13,11,6,10,6,6,10,3,6,3,9,8,7,8,3,5,4,6,7,3,3,5,11,11,5,318
5,7,4,8,3,8,8,4,3,5,4,7,3,8,2,4,8,9,9,2,8,8,7,4,5,8,8,7,7,5,4,6,3,6,6,9,3,5,4,9,8,9,4,6,6,5,6,9,6,1,293
12,5,5,8,3,5,6,4,5,5,8,10,8,7,9,6,5,4,8,7,8,6,5,7,9,7,6,6,6,8,9,7,4,5,10,6,3,10,5,5,4,5,4,8,6,3,8,9,8,6,323
7,6,5,4,6,7,5,9,12,6,6,6,5,8,5,4,9,6,5,12,7,11,3,10,9,11,4,8,6,7,5,4,2,7,5,8,8,3,4,9,6,9,8,9,5,10,4,8,5,4,332
9,4,10,7,1,6,3,7,4,5,8,8,5,6,9,5,2,4,11,3,11,5,2,7,5,8,2,11,8,6,6,5,4,3,6,7,10,7,10,3,7,7,7,10,10,4,6,11,9,7,321
8,5,6,8,4,3,7,7,8,9,5,10,9,6,10,4,7,3,9,5,4,7,6,6,5,5,2,7,3,6,4,8,6,4,3,7,2,2,3,6,7,10,7,8,4,5,3,9,6,6,294
4,3,4,4,2,2,5,4,7,11,8,6,3,9,10,6,4,3,2,1,4,8,2,9,6,8,6,7,5,6,3,6,12,8,10,9,4,7,3,6,7,6,8,5,10,2,4,8,6,5,288
2,9,4,3,2,5,8,7,2,7,4,5,10,8,5,4,8,5,6,5,5,4,5,7,8,6,11,5,6,5,4,7,5,3,4,5,7,2,8,7,10,8,6,3,3,4,3,11,2,5,278
5,7,3,6,7,8,3,7,9,9,4,3,7,6,7,4,10,3,4,6,4,9,4,3,5,7,3,7,9,9,9,13,3,5,3,4,5,6,6,6,5,5,5,4,2,7,4,5,3,2,280
6,7,6,1,6,2,10,6,6,8,10,10,3,8,3,2,5,7,7,2,5,6,7,5,6,3,2,4,7,3,2,9,5,5,2,2,2,8,5,4,7,2,6,3,4,2,7,6,4,4,252
5,1,5,1,5,5,7,6,8,11,5,3,5,2,4,6,7,4,9,5,2,7,3,3,6,6,6,10,3,3,5,8,5,7,3,7,2,9,7,4,11,3,8,4,6,5,5,6,1,4,263
5,3,5,2,7,9,3,3,5,7,6,4,4,6,6,5,2,7,6,2,3,1,4,5,5,5,4,6,7,3,1,5,5,8,4,4,8,7,5,3,3,4,8,3,7,9,2,3,7,2,238
1,5,4,4,6,4,5,6,7,5,1,3,4,8,4,5,5,3,6,3,8,3,1,9,8,5,7,6,4,1,4,8,6,8,6,3,2,8,7,6,4,9,5,5,4,5,2,6,6,3,248
7,5,2,10,4,4,2,4,5,5,6,7,4,5,0,3,8,7,4,1,4,7,3,3,7,4,7,6,5,2,4,5,2,1,5,8,8,7,7,4,5,3,5,5,7,6,3,5,6,4,241
6,1,4,6,2,7,6,4,3,5,2,4,3,3,4,6,5,6,5,9,6,2,2,8,8,5,2,9,3,4,5,5,8,2,9,6,3,7,3,4,4,3,7,1,1,5,5,5,3,2,228
5,5,4,6,3,6,5,6,3,4,8,4,4,6,2,5,2,4,5,9,3,4,4,3,3,2,6,3,3,5,4,6,3,4,3,6,3,3,9,1,3,6,5,4,5,6,2,3,7,6,221
6,6,6,3,3,7,7,6,5,3,6,8,3,3,2,5,3,2,5,6,9,5,0,2,4,6,4,6,3,8,11,10,0,9,5,4,7,5,2,5,6,3,3,5,4,7,7,4,1,3,243
4,7,5,6,6,7,2,4,7,7,6,7,6,5,3,4,5,0,4,5,6,3,6,2,5,7,5,7,3,6,3,4,6,2,5,3,1,3,3,6,3,6,5,2,2,6,5,2,5,3,225
4,4,8,5,6,3,0,7,6,3,2,4,9,8,8,1,7,4,6,8,4,4,7,1,5,4,2,4,3,2,7,4,2,8,6,4,6,6,7,5,4,3,2,6,2,4,4,3,4,6,232
6,5,5,3,2,4,5,7,2,3,8,2,4,6,3,3,1,5,5,6,8,3,3,6,4,4,3,6,5,5,5,4,4,6,3,2,6,5,7,1,6,7,3,4,1,2,4,3,5,5,215
8,6,6,4,3,2,3,2,4,6,3,3,8,4,5,0,10,3,5,4,4,2,7,6,3,5,2,5,3,2,8,4,2,6,4,4,1,4,1,3,4,1,4,4,5,2,10,10,7,4,216
2,4,2,2,5,4,4,7,3,4,4,4,4,1,5,3,6,2,3,7,5,7,2,1,6,2,7,4,0,5,9,3,6,8,2,3,3,3,3,5,4,3,1,3,1,2,5,4,4,3,190
3,5,5,2,2,3,4,5,3,3,3,2,8,6,1,3,8,4,8,5,9,2,6,4,2,7,7,7,7,3,1,0,4,4,7,3,9,3,3,5,2,4,7,3,5,5,2,5,6,7,222
2,3,3,6,3,6,5,5,1,6,3,3,7,4,6,4,4,3,2,4,5,3,4,3,7,2,4,5,2,3,5,5,2,5,2,3,5,3,3,4,1,4,1,4,7,3,2,5,4,1,187
4,2,2,5,9,4,7,4,4,3,11,1,4,3,3,6,7,2,6,5,3,5,2,5,4,6,6,5,2,4,4,2,2,4,3,5,4,4,2,1,6,4,3,1,3,1,4,5,3,4,199
7,1,2,2,2,1,2,4,4,5,1,5,2,3,6,4,3,4,6,6,2,4,3,2,6,1,3,1,2,3,6,4,3,3,6,4,7,2,3,4,2,3,6,3,2,4,8,2,5,4,178
4,4,2,3,2,4,3,5,7,8,3,4,1,6,3,1,3,1,2,3,3,3,5,2,5,4,2,1,1,4,5,4,1,4,3,5,1,4,3,1,3,2,5,3,5,4,1,0,1,3,157
0,2,2,3,5,5,4,3,8,3,3,4,2,2,3,4,3,2,2,3,10,7,7,2,4,5,3,4,4,5,3,2,3,1,4,4,5,3,4,2,3,1,3,3,1,5,5,2,5,0,173
3,3,2,3,4,3,4,3,5,3,5,7,1,1,1,5,2,3,4,4,0,5,1,4,5,1,4,4,7,2,3,2,2,2,5,5,3,4,5,3,4,5,3,4,1,4,4,6,4,3,171
0,0,4,7,2,6,3,4,6,3,1,5,1,4,1,5,1,2,5,3,4,1,3,7,3,3,6,3,2,4,2,5,5,1,3,2,1,4,1,2,7,5,3,1,6,6,4,4,9,3,173
2,2,5,3,4,2,4,3,4,3,7,4,4,5,2,6,5,3,3,8,4,6,6,4,1,0,2,5,3,0,4,4,2,2,2,4,2,4,3,4,6,1,4,3,3,1,3,4,4,3,173
2,2,0,1,2,1,5,7,4,4,4,2,3,4,2,11,4,1,3,0,4,1,2,2,4,5,1,2,5,3,1,5,2,4,3,3,3,5,3,1,1,3,3,1,3,4,2,5,3,2,148
2,2,5,5,1,4,1,1,1,1,6,1,3,1,1,4,0,3,2,2,3,3,2,1,3,3,2,1,2,4,0,5,2,1,5,3,4,5,6,6,2,7,5,5,5,0,2,3,4,3,143
3,3,2,4,3,0,4,5,1,2,3,1,3,2,5,2,5,5,2,1,1,2,4,1,2,1,2,4,3,3,6,3,5,3,3,2,4,3,2,1,2,2,4,2,4,4,3,2,3,2,139
6,0,4,2,4,5,3,2,6,2,4,2,4,1,4,2,2,3,1,2,0,2,7,5,5,3,2,2,1,2,2,5,2,5,3,0,3,3,0,8,3,1,6,3,2,6,1,3,1,2,147
5,1,3,3,5,2,1,2,2,2,1,3,0,1,1,4,4,1,3,1,4,2,4,0,2,2,5,5,4,2,2,5,3,2,0,3,4,3,2,1,3,3,4,3,2,9,3,2,0,4,133
5,5,1,3,1,5,0,4,2,5,2,2,4,4,5,3,2,3,3,1,2,0,1,3,6,5,2,2,5,1,4,3,3,1,2,4,1,2,1,3,4,1,6,2,3,1,1,4,0,5,138
1,1,3,2,5,2,2,1,2,3,2,2,0,3,1,2,3,3,2,3,3,2,5,2,3,2,3,3,0,5,4,1,1,1,1,6,4,5,0,2,1,1,3,0,2,3,0,0,2,2,110
3,2,0,2,3,3,3,3,5,2,1,2,2,2,1,3,5,2,2,1,3,0,1,1,2,1,3,1,4,1,4,4,7,4,5,3,3,1,5,3,1,2,1,1,2,2,3,2,4,6,127
3,2,2,0,1,3,0,6,0,1,2,1,0,4,2,1,0,1,1,0,7,3,2,1,1,0,3,5,0,1,1,3,1,3,3,7,2,1,0,3,0,1,3,2,5,0,1,1,3,2,95
2,2,2,0,1,4,2,0,3,3,1,3,1,0,3,4,0,3,1,3,2,0,2,3,3,1,1,5,2,5,2,3,1,3,0,3,2,1,3,0,2,3,1,2,4,4,6,3,2,2,109
4,1,4,2,3,2,1,1,0,2,3,5,1,0,2,1,3,2,1,2,2,4,1,2,2,1,3,1,3,3,1,7,2,3,0,3,4,3,3,2,1,0,3,2,2,2,3,4,4,4,115
1,3,3,3,2,1,3,1,1,2,1,0,1,3,3,1,1,5,2,2,3,3,1,0,0,0,2,1,2,3,2,0,2,2,2,2,1,2,3,1,1,1,6,1,2,1,0,1,3,2,89
2,1,1,3,0,1,1,2,0,0,1,3,1,1,1,0,4,1,2,4,3,1,2,3,3,2,1,1,2,6,2,4,3,4,2,3,1,1,2,5,1,1,2,2,4,1,2,8,0,2,103
1,1,2,4,1,1,1,2,2,2,0,0,1,2,4,3,1,2,1,1,2,0,1,2,2,2,1,0,0,1,0,2,1,2,1,0,2,2,3,3,2,4,1,2,3,4,2,2,0,2,81
3,1,0,2,3,3,2,1,1,5,3,2,1,2,3,1,0,2,1,1,1,5,3,3,1,1,1,0,1,1,1,1,0,2,2,0,0,2,3,0,1,4,5,1,2,0,2,2,1,0,83
2,1,1,1,0,3,1,0,1,1,1,2,2,2,0,1,2,1,1,1,0,1,1,0,2,2,2,2,3,1,1,1,2,4,4,3,1,1,2,2,1,1,0,5,2,4,1,0,4,1,78
3,1,0,2,2,1,3,1,3,2,0,0,1,0,1,0,2,0,5,1,3,2,2,6,6,3,2,0,2,2,1,1,2,1,2,1,1,3,3,1,0,2,4,0,0,3,1,3,2,1,88
2,1,2,1,1,0,3,2,1,3,2,1,1,0,1,3,0,1,2,3,2,2,2,1,3,2,0,3,5,1,0,0,1,1,0,3,1,4,1,1,1,2,1,1,2,3,2,2,2,3,82
2,1,1,3,1,1,0,2,1,1,1,1,0,2,0,2,3,1,3,1,0,1,1,2,0,2,1,1,2,6,4,3,2,0,3,1,0,1,0,1,1,1,1,0,1,1,1,1,1,2,68
0,1,1,1,1,1,2,1,2,2,1,2,1,1,2,2,0,1,1,3,0,2,0,2,2,2,3,2,1,0,3,2,1,1,2,1,0,4,0,0,1,2,1,0,1,1,2,2,2,0,66
2,1,0,2,0,3,0,0,2,2,2,2,0,0,2,1,0,0,1,0,1,1,0,3,2,1,0,1,0,2,1,0,2,1,2,1,2,2,2,2,1,0,3,1,2,1,2,3,2,0,61
3,1,1,2,0,1,0,0,3,1,2,0,2,2,1,1,0,1,0,0,2,3,1,2,2,0,4,1,3,1,2,1,1,1,1,3,1,1,0,0,2,1,0,2,1,3,1,2,0,0,63
1,1,1,0,1,2,1,0,0,4,2,1,1,0,0,1,0,0,1,2,1,1,1,1,1,0,0,2,1,0,1,0,0,1,0,2,1,3,1,1,2,2,1,1,2,1,0,1,1,0,48
4,3,3,1,2,0,1,1,1,0,1,1,0,3,1,0,1,1,0,0,0,1,0,1,0,0,4,2,1,0,3,1,3,0,0,1,1,0,2,1,2,1,0,1,0,2,1,3,0,1,56
2,2,0,1,3,1,1,2,0,2,2,1,1,0,1,0,2,1,1,0,2,3,1,1,0,3,0,2,1,1,1,1,0,2,0,0,0,0,1,2,1,0,0,0,3,1,1,0,2,1,53
0,0,1,0,1,2,0,0,1,3,1,0,1,1,0,2,2,0,2,0,2,0,1,1,1,1,1,1,0,1,4,0,0,3,0,0,0,0,0,0,0,2,3,1,0,0,1,2,1,0,43
1,0,0,1,1,0,0,1,0,2,1,2,2,1,0,1,1,2,1,0,2,1,1,0,0,1,1,1,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,31
1,2,0,1,1,2,0,0,1,0,1,0,1,3,2,0,1,1,2,1,0,1,1,1,0,1,2,1,0,1,0,1,0,2,0,1,1,0,0,1,0,3,0,1,0,0,0,2,1,2,43
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,3,0,1,0,1,0,16
0,0,0,1,0,1,1,1,1,4,0,0,0,0,0,2,0,0,1,0,1,0,1,0,2,3,0,0,1,1,0,1,0,0,0,0,1,1,1,0,2,0,0,1,1,0,0,0,0,0,29
0,1,0,0,0,1,0,1,1,3,1,0,1,1,1,0,0,2,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,27
0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,10
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,7
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
