1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total_request
5,5,4,4,4,1,4,3,1,1,0,4,1,2,3,1,1,2,6,0,5,4,2,1,4,2,6,4,1,2,2,4,7,1,2,1,1,1,3,4,2,3,0,1,1,3,1,2,1,3,126
3,3,6,5,2,4,2,4,1,1,1,4,3,0,1,2,4,1,6,1,3,0,2,2,0,1,7,6,3,5,1,2,1,4,0,1,5,2,2,1,1,1,2,0,1,2,1,3,0,3,116
3,1,11,5,1,1,4,4,1,1,3,2,1,3,3,8,1,2,1,2,1,4,2,2,0,3,1,5,6,2,5,2,2,0,5,2,3,3,1,5,3,2,2,1,2,2,0,1,4,3,132
5,4,5,3,3,1,2,8,6,3,0,1,4,1,2,5,2,1,4,0,5,3,1,4,0,1,4,8,3,2,3,1,1,4,2,3,5,4,1,4,0,3,1,2,1,0,1,0,2,4,133
3,6,5,7,3,2,0,1,1,1,4,5,1,1,2,4,3,4,4,4,0,2,3,1,1,4,8,6,5,6,4,4,2,0,1,0,3,1,2,2,2,1,0,2,4,1,3,1,2,4,136
2,3,8,6,2,0,1,2,1,1,2,0,5,1,3,0,0,5,3,2,3,1,1,1,4,1,3,4,11,3,0,3,1,2,1,1,2,3,2,2,1,1,1,4,0,5,3,5,3,2,121
8,8,9,4,3,1,6,1,2,3,2,2,3,1,3,2,1,5,2,3,1,1,1,3,2,3,4,8,6,6,2,2,2,3,0,2,2,3,3,5,0,2,2,2,4,3,2,4,2,3,152
2,4,5,8,2,1,3,1,3,1,2,0,3,3,3,1,0,0,4,3,2,4,3,3,3,2,5,8,8,7,3,4,4,2,3,3,3,3,4,5,3,1,0,4,3,4,1,3,2,1,150
5,2,2,7,2,2,3,6,4,1,4,2,1,0,1,4,5,2,3,2,3,4,3,4,5,4,5,7,6,4,2,1,4,1,3,4,5,1,3,1,2,4,2,1,1,2,3,3,0,5,151
1,6,2,8,1,2,0,4,0,2,3,1,5,2,3,2,0,3,3,1,3,3,2,3,5,2,5,8,2,5,3,2,5,0,0,3,4,3,4,6,4,3,4,1,4,1,7,0,3,5,149
4,6,4,10,4,1,0,2,3,3,2,2,3,3,1,3,4,2,2,2,5,5,5,1,1,2,7,11,3,9,3,2,2,5,4,3,4,0,3,0,2,4,2,0,5,0,1,3,2,4,159
9,7,6,3,4,1,4,2,3,3,1,4,2,2,3,2,1,0,1,1,5,1,7,1,2,3,3,5,3,7,3,2,2,0,3,2,3,2,3,2,2,2,6,3,2,2,2,2,2,2,143
6,4,6,8,5,4,3,2,2,2,2,2,1,6,2,0,1,2,2,0,4,0,2,2,4,2,6,4,7,5,6,2,2,4,2,2,3,3,5,3,7,2,1,2,4,1,5,3,1,2,156
7,4,4,5,0,7,1,2,3,0,4,2,1,0,1,3,0,4,3,2,3,6,0,7,3,1,8,5,11,3,4,1,2,4,1,2,3,2,2,9,4,3,2,1,1,3,3,2,5,1,155
7,7,9,2,3,6,1,5,4,4,2,3,3,5,2,2,5,8,1,4,0,1,4,3,3,5,11,6,9,5,5,1,1,0,5,3,10,3,2,2,5,5,6,3,0,3,1,5,2,3,195
6,3,8,5,4,5,4,4,0,3,4,2,5,4,3,2,4,1,2,4,6,1,1,1,1,1,3,5,4,5,5,1,1,1,1,3,4,1,1,5,0,5,1,0,1,1,1,3,1,3,140
5,5,6,5,5,2,5,4,4,1,5,5,2,4,3,5,4,2,3,3,3,1,4,11,4,2,5,8,7,6,2,3,5,4,3,0,4,3,2,3,4,0,2,2,1,1,2,3,3,2,178
4,3,4,5,1,1,6,1,2,3,1,1,6,4,4,1,2,4,2,2,0,0,1,3,7,4,9,4,6,11,1,3,4,1,0,1,3,3,6,2,1,1,6,1,0,0,1,2,3,3,144
7,9,5,4,4,2,3,2,0,4,2,2,4,1,2,3,2,1,9,0,3,1,4,0,1,2,3,6,3,7,2,4,0,1,2,5,1,4,3,1,5,1,5,3,2,1,4,2,0,3,145
5,5,4,3,2,4,4,0,3,1,3,2,3,6,2,2,3,2,5,3,4,5,2,4,2,2,4,4,8,7,3,2,0,4,5,4,2,1,1,1,2,1,3,5,4,3,4,2,3,3,157
6,8,8,6,0,2,2,2,1,3,6,2,4,2,1,5,1,2,5,2,5,2,2,3,2,5,4,3,2,5,3,3,6,3,3,10,3,6,2,3,1,3,3,1,4,5,3,3,6,4,176
3,7,8,6,2,2,6,1,2,5,4,1,1,6,3,3,1,5,3,4,4,4,2,4,2,5,12,8,8,3,1,1,3,1,3,5,6,2,5,2,0,5,5,6,2,0,0,4,4,8,188
9,8,2,5,2,0,3,2,4,2,1,7,2,5,3,3,5,3,4,1,1,4,1,2,2,2,7,5,5,7,3,2,2,3,4,5,1,1,3,5,4,4,1,4,3,3,4,4,2,2,167
